ts_code,side,qty,price,exec_date,fee,status,reason
002702.SZ,SELL,1200,8.329688986738704,20200402,52.97682195565816,filled,rebalance
002131.SZ,SELL,700,13.476580317961163,20200402,49.99811297963591,filled,rebalance
002706.SZ,SELL,100,78.45362283755588,20200402,41.580420103904615,filled,rebalance
000400.SZ,SELL,800,13.349057451923073,20200402,56.600003596153826,filled,rebalance
300411.SZ,SELL,400,19.52457176823177,20200402,41.39209214865135,filled,rebalance
002507.SZ,SELL,100,74.60199000000001,20200402,39.53905470000001,filled,rebalance
600628.SH,SELL,900,12.536211562856696,20200402,59.79772915482645,filled,rebalance
000401.SZ,SELL,500,19.55481769330903,20200402,51.82026688726893,filled,rebalance
600498.SH,SELL,200,34.07214919988362,20200402,36.11647815187664,filled,rebalance
002271.SZ,SELL,100,59.17158944893111,20200402,31.360942407933482,filled,rebalance
600300.SH,BUY,9100,3.3949128220675937,20200402,9.26811200424453,filled,rebalance
300218.SZ,BUY,3600,8.644791419699175,20200402,9.336374733275107,filled,rebalance
600191.SH,BUY,4100,6.923792173153297,20200402,8.516264372978556,filled,rebalance
000505.SZ,BUY,3900,7.777065491847826,20200402,9.099166625461956,filled,rebalance
600127.SH,BUY,3900,8.32864743542363,20200402,9.744517499445646,filled,rebalance
600449.SH,BUY,2200,14.092354137931032,20200402,9.30095373103448,filled,rebalance
300048.SZ,BUY,2600,12.03010107479508,20200402,9.383478838340162,filled,rebalance
600313.SH,BUY,2800,10.786855645569618,20200402,9.06095874227848,filled,rebalance
600855.SH,BUY,1500,20.45636659900062,20200402,9.20536496955028,filled,rebalance
600498.SH,SELL,100,33.44118347395985,20200413,17.723827241198723,filled,exit:atr_trailing
300048.SZ,SELL,2600,12.006064908811476,20200413,165.44357444342214,filled,exit:atr_trailing
600300.SH,SELL,9100,3.439002598977563,20200414,165.86309534868784,filled,exit:atr_trailing
600191.SH,SELL,4100,7.1221062688641785,20200414,154.76336922241862,filled,exit:atr_trailing
000505.SZ,SELL,3900,7.611690472826088,20200414,157.33364207331525,filled,exit:atr_trailing
300218.SZ,SELL,3600,7.911966576419215,20200417,150.96032227807862,filled,"exit:ma_stop,atr_trailing"
600855.SH,SELL,1500,18.338659223610243,20200429,145.79234082770142,filled,exit:atr_trailing
600127.SH,SELL,2700,10.070315908000788,20200507,144.1062206434913,filled,rebalance
600449.SH,SELL,1500,15.933016551724137,20200507,126.6674815862069,filled,rebalance
600313.SH,SELL,1900,10.108266184448464,20200507,101.79024047739604,filled,rebalance
603088.SH,BUY,900,24.384501716849453,20200507,6.583815463549353,filled,rebalance
300124.SZ,BUY,300,70.63146410808355,20200507,6.35683176972752,filled,rebalance
603988.SH,BUY,600,35.41165244765703,20200507,6.374097440578266,filled,rebalance
600326.SH,BUY,2100,10.23423211210535,20200507,6.447566230626371,filled,rebalance
000987.SZ,BUY,1200,17.258903510460247,20200507,6.213205263765689,filled,rebalance
002662.SZ,BUY,2200,10.083732063091482,20200507,6.655263161640378,filled,rebalance
600051.SH,BUY,2300,9.508796289473683,20200507,6.561069439736841,filled,rebalance
600862.SH,BUY,1400,15.528804056974456,20200507,6.522097703929272,filled,rebalance
600375.SH,BUY,3900,6.166324518676626,20200507,7.214599686851653,filled,rebalance
600185.SH,BUY,1300,16.134538581109695,20200507,6.292470046632781,filled,rebalance
600410.SH,BUY,900,22.440957814539725,20200507,6.059058609925725,filled,rebalance
603338.SH,BUY,100,172.97004854974028,20200507,5.1891014564922076,filled,rebalance
600639.SH,BUY,1400,15.232258920273347,20200507,6.397548746514805,filled,rebalance
000544.SZ,BUY,1800,11.72534453218884,20200507,6.331686047381974,filled,rebalance
600449.SH,SELL,700,14.320492758620688,20200525,53.12902813448275,filled,exit:atr_trailing
600326.SH,SELL,2100,9.246162444707075,20200526,102.90978800958973,filled,exit:ma_stop
600127.SH,SELL,1200,9.980402373107925,20200529,63.47535909296641,filled,exit:atr_trailing
600313.SH,SELL,900,9.931371526220616,20200529,47.37264218007234,filled,exit:atr_trailing
002662.SZ,SELL,2200,7.057302014871564,20200601,82.28814149340243,filled,exit:atr_trailing
300124.SZ,SELL,100,73.95331857337487,20200602,39.19525884388868,filled,rebalance
000987.SZ,SELL,500,19.258032313807533,20200602,51.033785631589964,filled,rebalance
600051.SH,SELL,900,9.268142223214287,20200602,44.20903840473215,filled,rebalance
600862.SH,SELL,500,16.619194228880158,20200602,44.04086470653242,filled,rebalance
600375.SH,SELL,1600,8.032174299893274,20200602,68.11283806309497,filled,rebalance
600410.SH,SELL,300,20.32660578190412,20200602,32.31930319322755,filled,rebalance
000544.SZ,SELL,700,10.938326832618026,20200602,40.581192549012876,filled,rebalance
603088.SH,SELL,300,23.584802356929213,20200602,37.499835747517444,filled,rebalance
603988.SH,SELL,200,39.40694244466601,20200602,41.77135899134596,filled,rebalance
600185.SH,SELL,500,31.384297543837356,20200602,83.16838849116898,filled,rebalance
600639.SH,SELL,500,16.471288288417732,20200602,43.648913964306985,filled,rebalance
600818.SH,BUY,600,13.678221673220973,20200602,2.462079901179775,filled,rebalance
002163.SZ,BUY,900,10.410846415094339,20200602,2.8109285320754718,filled,rebalance
603806.SH,BUY,100,78.85356645833332,20200602,2.3656069937499997,filled,rebalance
002187.SZ,BUY,800,11.655005456131844,20200602,2.7972013094716424,filled,rebalance
600827.SH,BUY,800,10.733099791976223,20200602,2.5759439500742936,filled,rebalance
000567.SZ,BUY,500,20.17197273474394,20200602,3.025795910211591,filled,rebalance
000796.SZ,BUY,700,13.57415006315789,20200602,2.8505715132631573,filled,rebalance
000426.SZ,BUY,1300,6.818513119563282,20200602,2.65922011662968,filled,rebalance
601118.SH,BUY,1500,6.216423391472868,20200602,2.7973905261627907,filled,rebalance
300144.SZ,BUY,200,35.38808576580967,20200602,2.1232851459485804,filled,rebalance
300012.SZ,BUY,100,75.89815924542587,20200602,2.2769447773627762,filled,rebalance
603969.SH,BUY,700,13.083933137724548,20200602,2.747625958922155,filled,rebalance
300396.SZ,BUY,100,46.51962614103586,20200602,1.395588784231076,filled,rebalance
600609.SH,BUY,1600,5.795678228680525,20200602,2.781925549766652,filled,rebalance
000951.SZ,BUY,100,49.790867101449265,20200602,1.4937260130434782,filled,rebalance
603566.SH,BUY,100,56.73778109999999,20200602,1.7021334329999998,filled,rebalance
000886.SZ,BUY,1500,6.116063752566734,20200602,2.75222868865503,filled,rebalance
002367.SZ,BUY,700,12.641192095719582,20200602,2.6546503401011123,filled,rebalance
000910.SZ,BUY,500,15.826035583403538,20200602,2.373905337510531,filled,rebalance
002626.SZ,BUY,300,26.75153107825322,20200602,2.40763779704279,filled,rebalance
600211.SH,BUY,100,51.508576699080145,20200602,1.5452573009724042,filled,rebalance
002258.SZ,BUY,200,39.188996437499995,20200602,2.3513397862499996,filled,rebalance
600418.SH,BUY,800,11.2080079000664,20200602,2.689921896015936,filled,rebalance
300200.SZ,BUY,500,16.842502707192573,20200602,2.526375406078886,filled,rebalance
600249.SH,BUY,1700,5.274911868974881,20200602,2.690205053177189,filled,rebalance
600825.SH,BUY,1300,6.659700954957821,20200602,2.5972833724335502,filled,rebalance
601908.SH,BUY,2000,4.627900444444445,20200602,2.776740266666667,filled,rebalance
002320.SZ,BUY,200,45.44492023279699,20200602,2.7266952139678193,filled,rebalance
603969.SH,SELL,700,10.973865449101796,20200605,40.71304081616766,filled,exit:atr_trailing
000567.SZ,SELL,500,18.764344747010117,20200608,49.725513579576806,filled,exit:atr_trailing
601908.SH,SELL,2000,4.219770145054946,20200609,44.729563537582436,filled,exit:atr_trailing
600410.SH,SELL,600,19.74544062356516,20200610,62.790501182937206,filled,exit:atr_trailing
601118.SH,SELL,1500,5.1633315,20200610,41.04848542500001,filled,exit:ma_stop
000544.SZ,SELL,1100,10.737623587982833,20200611,62.60034551793992,filled,exit:atr_trailing
000886.SZ,SELL,1500,4.805371201232033,20200612,38.20270104979466,filled,exit:ma_stop
002320.SZ,SELL,200,34.46913210544335,20200615,36.53728003176995,filled,"exit:ma_stop,atr_trailing"
603988.SH,SELL,400,35.884534181455635,20200616,76.07521246468595,filled,exit:atr_trailing
600818.SH,SELL,600,11.881704716292136,20200616,37.783820997808995,filled,exit:atr_trailing
600051.SH,SELL,1400,8.854288633928572,20200624,65.69882166375001,filled,exit:atr_trailing
002187.SZ,SELL,800,13.147401725642265,20200624,55.74498331672319,filled,exit:atr_trailing
600249.SH,SELL,1700,4.545141415478615,20200629,40.95172415346232,filled,exit:atr_trailing
300144.SZ,SELL,200,32.01789644084318,20200701,33.93897022729377,filled,exit:atr_trailing
000987.SZ,SELL,200,18.658683232788132,20200702,19.77820422675542,filled,rebalance
002163.SZ,SELL,300,9.071308975986279,20200702,14.423381271818183,filled,rebalance
600827.SH,SELL,300,16.08848580089153,20200702,25.580692423417535,filled,rebalance
600862.SH,SELL,300,16.912176984282905,20200702,26.89036140500982,filled,rebalance
000796.SZ,SELL,200,12.730578482706768,20200702,13.494413191669175,filled,rebalance
600375.SH,SELL,900,7.742456570170756,20200702,36.9315178397145,filled,rebalance
000426.SZ,SELL,500,7.226431557586186,20200702,19.15004362760339,filled,rebalance
600609.SH,SELL,600,7.3824676269911675,20200702,23.476247053831916,filled,rebalance
603088.SH,SELL,200,23.47082273180459,20200702,24.879072095712864,filled,rebalance
002367.SZ,SELL,200,11.407611640040445,20200702,12.092068338442871,filled,rebalance
000910.SZ,SELL,200,16.46588157877001,20200702,17.453834473496208,filled,rebalance
600185.SH,SELL,300,42.686290463786534,20200702,67.87120183742059,filled,rebalance
002626.SZ,SELL,100,28.98519446658851,20200702,15.362153067291908,filled,rebalance
600418.SH,SELL,300,9.115752944223109,20200702,14.494047181314745,filled,rebalance
300200.SZ,SELL,200,17.110935973085848,20200702,18.137592131471,filled,rebalance
600825.SH,SELL,500,6.354803883495145,20200702,16.840230291262134,filled,rebalance
600639.SH,SELL,300,16.767496427194676,20200702,26.660319319239537,filled,rebalance
000014.SZ,BUY,700,11.670663853785898,20200702,2.450839409295039,filled,rebalance
600657.SH,BUY,1800,5.286000051073986,20200702,2.8544400275799524,filled,rebalance
002250.SZ,BUY,300,24.01428673235092,20200702,2.161285805911583,filled,rebalance
603223.SH,BUY,300,27.46621878,20200702,2.4719596902,filled,rebalance
002126.SZ,BUY,300,27.743792227711733,20200702,2.496941300494056,filled,rebalance
002049.SZ,BUY,100,86.57090859749144,20200702,2.597127257924743,filled,rebalance
601636.SH,BUY,1200,7.478354116766466,20200702,2.6922074820359283,filled,rebalance
603198.SH,BUY,300,27.96645282823297,20200702,2.5169807545409677,filled,rebalance
601788.SH,BUY,400,18.57467170698924,20200702,2.2289606048387087,filled,rebalance
002585.SZ,BUY,1000,9.019650581095991,20200702,2.705895174328797,filled,rebalance
600702.SH,BUY,200,40.38660099096472,20200702,2.4231960594578834,filled,rebalance
600750.SH,BUY,200,31.28947962045875,20200702,1.8773687772275252,filled,rebalance
000501.SZ,BUY,300,23.847915563700184,20200702,2.1463124007330165,filled,rebalance
000090.SZ,BUY,400,18.96119533950617,20200702,2.2753434407407402,filled,rebalance
603988.SH,BUY,200,42.6371389112662,20200702,2.5582283346759724,filled,rebalance
600129.SH,BUY,500,15.88197887240356,20200702,2.382296830860534,filled,rebalance
002317.SZ,BUY,400,19.95072350692663,20200702,2.3940868208311956,filled,rebalance
600535.SH,BUY,300,26.846996524896262,20200702,2.4162296872406634,filled,rebalance
600993.SH,BUY,300,27.767981818181823,20200702,2.499118363636364,filled,rebalance
600197.SH,BUY,400,21.939234376383762,20200702,2.6327081251660513,filled,rebalance
600586.SH,BUY,2300,3.951946071600577,20200702,2.7268427894043983,filled,rebalance
300031.SZ,BUY,300,27.694391771543703,20200702,2.4924952594389334,filled,rebalance
600418.SH,SELL,500,9.23074524053785,20200703,24.461474887425304,filled,exit:atr_trailing
600827.SH,SELL,500,24.78382930163447,20200715,65.67714764933135,filled,exit:atr_trailing
000796.SZ,SELL,500,19.47385402105263,20200716,51.60571315578947,filled,exit:atr_trailing
000501.SZ,SELL,300,30.39535596510428,20200716,48.32861598451581,filled,exit:atr_trailing
000014.SZ,SELL,700,11.75856182002984,20200717,43.6242643523107,filled,exit:atr_trailing
000987.SZ,SELL,500,33.453142127424876,20200720,88.65082663767592,filled,exit:atr_trailing
600375.SH,SELL,1400,8.681541625133402,20200720,64.41703885848985,filled,exit:atr_trailing
603566.SH,SELL,100,52.426928591999996,20200720,27.78627215376,filled,exit:ma_stop
300200.SZ,SELL,300,19.935040364269142,20200720,31.696714179187932,filled,exit:atr_trailing
600639.SH,SELL,600,16.227287220956722,20200727,51.60277336264238,filled,exit:ma_stop
600825.SH,SELL,800,6.052194174757282,20200727,25.661303300970875,filled,"exit:ma_stop,atr_trailing"
600657.SH,SELL,1800,5.387921312035459,20200727,51.40076931681827,filled,exit:atr_trailing
603198.SH,SELL,300,24.694158713721624,20200727,39.263712354817386,filled,exit:atr_trailing
600702.SH,SELL,200,35.660652529000295,20200727,37.800291680740315,filled,exit:atr_trailing
600535.SH,SELL,300,24.680077375518675,20200727,39.24132302707469,filled,exit:atr_trailing
300031.SZ,SELL,300,24.998449403750772,20200727,39.74753455196373,filled,exit:atr_trailing
600185.SH,SELL,500,39.162013101651844,20200728,103.77933471937739,filled,exit:atr_trailing
601788.SH,SELL,400,24.95205254032258,20200728,52.89835138548387,filled,exit:atr_trailing
000090.SZ,SELL,400,20.61563944444444,20200728,43.70515562222222,filled,exit:atr_trailing
600609.SH,SELL,1000,7.132722443398773,20200729,37.80342895001349,filled,exit:atr_trailing
002163.SZ,SELL,200,18.881909652658663,20200804,20.01482423181819,filled,rebalance
002250.SZ,SELL,100,26.541907363776552,20200804,14.067210902801575,filled,rebalance
600862.SH,SELL,200,25.407824390401345,20200804,26.932293853825428,filled,rebalance
000426.SZ,SELL,300,9.293993919895566,20200804,14.77745033263395,filled,rebalance
603223.SH,SELL,100,28.628293050000003,20200804,15.1729953165,filled,rebalance
002126.SZ,SELL,100,30.70108319242199,20200804,16.271574091983656,filled,rebalance
601636.SH,SELL,500,12.072440175898201,20200804,31.991966466130233,filled,rebalance
002585.SZ,SELL,400,11.370479117322546,20200804,24.1054157287238,filled,rebalance
603088.SH,SELL,100,27.226154368893322,20200804,14.429861815513458,filled,rebalance
600129.SH,SELL,200,17.733749982195846,20200804,18.797774981127596,filled,rebalance
002367.SZ,SELL,200,14.785719870576342,20200804,15.672863062810924,filled,rebalance
000910.SZ,SELL,100,17.363457830244315,20200804,9.202632650029487,filled,rebalance
002317.SZ,SELL,100,18.12051193945613,20200804,9.60387132791175,filled,rebalance
600993.SH,SELL,100,25.157796223412955,20200804,13.333631998408869,filled,rebalance
600197.SH,SELL,100,22.443332668748226,20200804,11.894966314436559,filled,rebalance
600586.SH,SELL,900,3.96190497519666,20200804,18.898286731688067,filled,rebalance
300006.SZ,BUY,400,26.668662568493147,20200804,3.2002395082191777,filled,rebalance
600812.SH,BUY,500,18.289003094325153,20200804,2.743350464148773,filled,rebalance
603989.SH,BUY,200,51.610483908675796,20200804,3.096629034520548,filled,rebalance
300030.SZ,BUY,600,15.940953754480724,20200804,2.8693716758065304,filled,rebalance
600336.SH,BUY,1000,10.973811817697937,20200804,3.2921435453093815,filled,rebalance
600889.SH,BUY,1400,7.574727089630932,20200804,3.181385377644992,filled,rebalance
600299.SH,BUY,600,17.577780830188683,20200804,3.164000549433963,filled,rebalance
000012.SZ,BUY,1000,10.582433334345616,20200804,3.174730000303685,filled,rebalance
002487.SZ,BUY,1300,8.122450307827616,20200804,3.1677556200527706,filled,rebalance
000591.SZ,BUY,800,11.742173088669949,20200804,2.818121541280788,filled,rebalance
600873.SH,BUY,1200,8.871546340166203,20200804,3.1937566824598327,filled,rebalance
603010.SH,BUY,100,61.12340531405781,20200804,1.8337021594217342,filled,rebalance
300219.SZ,BUY,800,12.51351168683274,20200804,3.0032428048398576,filled,rebalance
600252.SH,BUY,2500,4.258674498327284,20200804,3.1940058737454633,filled,rebalance
002099.SZ,BUY,500,19.84151672161401,20200804,2.9762275082421015,filled,rebalance
000088.SZ,BUY,1100,9.727865376344084,20200804,3.2101955741935475,filled,rebalance
600885.SH,BUY,100,66.60529040972733,20200804,1.99815871229182,filled,rebalance
300243.SZ,BUY,600,16.006697541366904,20200804,2.8812055574460427,filled,rebalance
601607.SH,BUY,400,25.24187027178167,20200804,3.0290244326138005,filled,rebalance
002014.SZ,BUY,400,21.761260647887323,20200804,2.6113512777464782,filled,rebalance
000790.SZ,BUY,1100,10.454227779253111,20200804,3.4498951671535267,filled,rebalance
002275.SZ,BUY,500,19.091939533333335,20200804,2.86379093,filled,rebalance
002465.SZ,BUY,600,16.614258182315265,20200804,2.9905664728167474,filled,rebalance
600690.SH,BUY,400,22.86197636230697,20200804,2.743437163476836,filled,rebalance
000032.SZ,BUY,200,39.14373322519083,20200804,2.3486239935114495,filled,rebalance
300358.SZ,BUY,400,23.129563052208834,20200804,2.7755475662650597,filled,rebalance
000153.SZ,BUY,700,13.815680055373997,20200804,2.9012928116285397,filled,rebalance
002712.SZ,BUY,200,47.4240010049554,20200804,2.845440060297324,filled,rebalance
002262.SZ,BUY,200,40.115600643839024,20200804,2.4069360386303416,filled,rebalance
000712.SZ,BUY,500,19.559522411289063,20200804,2.933928361693359,filled,rebalance
600993.SH,SELL,200,23.703953728090095,20200810,25.126190951775502,filled,exit:atr_trailing
600197.SH,SELL,300,21.128293645188762,20200811,33.593986895850136,filled,exit:atr_trailing
002099.SZ,SELL,500,17.07440365655302,20200811,45.2471696898655,filled,exit:atr_trailing
002317.SZ,SELL,300,15.917838931246793,20200812,25.309363900682403,filled,"exit:ma_stop,atr_trailing"
300396.SZ,SELL,100,50.38598668446216,20200813,26.704572942764944,filled,exit:atr_trailing
000951.SZ,SELL,100,61.62535309364548,20200813,32.661437139632106,filled,exit:atr_trailing
600211.SH,SELL,100,178.27353224704333,20200813,94.48497209093297,filled,exit:atr_trailing
600750.SH,SELL,200,28.07226265165978,20200813,29.756598410759366,filled,"exit:ma_stop,atr_trailing"
