ts_code,entry_date,exit_date,qty,entry_price,exit_price,pnl,return,holding_days
000796.SZ,20200602,20200716,500,13.57415006315789,19.47385402105263,2895.395694278316,0.4264252458023576,44
000501.SZ,20200702,20200716,300,23.847915563700184,30.39535596510428,1913.7571920359806,0.2674144597605824,14
000014.SZ,20200702,20200717,700,11.670663853785898,11.75856182002984,15.453472609152413,0.0018910465409329449,15
000987.SZ,20200507,20200720,500,17.258903510460247,33.453142127424876,8002.255276580872,0.9266518922618332,74
600375.SH,20200507,20200720,1400,6.166324518676626,8.681541625133402,3449.6723104941466,0.39926444338649875,74
603566.SH,20200602,20200720,100,56.73778109999999,52.426928591999996,-460.5736563867604,-0.08115148615303211,48
300200.SZ,20200602,20200720,300,16.842502707192573,19.935040364269142,893.5382075377029,0.17675355364011225,48
600702.SH,20200702,20200727,200,40.38660099096472,35.660652529000295,-985.4131801330841,-0.12196095000171249,25
300031.SZ,20200702,20200727,300,27.694391771543703,24.998449403750772,-851.022740149283,-0.1023994938415037,25
600535.SH,20200702,20200727,300,26.846996524896262,24.680077375518675,-691.7332975275922,-0.085860112152506,25
600657.SH,20200702,20200727,1800,5.286000051073986,5.387921312035459,129.2030603862513,0.013575094573183028,25
600825.SH,20200602,20200727,800,6.659700954957821,6.052194174757282,-514.2640108338364,-0.09647832402001495,55
600639.SH,20200507,20200727,600,15.232258920273347,16.227287220956722,539.0166583008704,0.05893628049443667,81
603198.SH,20200702,20200727,300,27.96645282823297,24.694158713721624,-1023.4689274627626,-0.1219511087269756,25
600185.SH,20200507,20200728,500,16.134538581109695,39.162013101651844,11403.665455505065,1.4124702075302502,82
601788.SH,20200702,20200728,400,18.57467170698924,24.95205254032258,2495.8250213430138,0.3358170386202107,26
000090.SZ,20200702,20200728,400,18.96119533950617,20.61563944444444,615.7971429123472,0.08116741167313823,26
600609.SH,20200602,20200729,1000,5.795678228680525,7.132722443398773,1296.4588602184676,0.2235867498843862,57
002163.SZ,20200602,20200804,200,10.410846415094339,18.881909652658663,1673.2608471036883,0.8032527576146412,63
002250.SZ,20200702,20200804,100,24.01428673235092,26.541907363776552,237.97442363779146,0.09906729913467846,33
600862.SH,20200507,20200804,200,15.528804056974456,25.407824390401345,1946.6977402635762,0.6263637553551088,89
000426.SZ,20200602,20200804,300,6.818513119563282,9.293993919895566,726.8695822233153,0.3551680516574953,63
603223.SH,20200702,20200804,100,27.46621878,28.628293050000003,100.2104451201003,0.036474038092111735,33
002126.SZ,20200702,20200804,100,27.743792227711733,30.70108319242199,278.6252086122108,0.1003978273165395,33
601636.SH,20200702,20200804,500,7.478354116766466,12.072440175898201,2263.929309982222,0.6052803329565664,33
002585.SZ,20200702,20200804,400,9.019650581095991,11.370479117322546,915.1436406921666,0.2535766689941491,33
603088.SH,20200507,20200804,100,24.384501716849453,27.226154368893322,268.0894495229859,0.10986839687000723,89
600129.SH,20200702,20200804,200,15.88197887240356,17.733749982195846,350.6035282449857,0.11034468108391404,33
000910.SZ,20200602,20200804,100,15.826035583403538,17.363457830244315,143.74829025487793,0.09078486603400175,63
002367.SZ,20200602,20200804,200,12.641192095719582,14.785719870576342,412.1708317725006,0.1629584415693963,63
600586.SH,20200702,20200804,900,3.951946071600577,3.96190497519666,-11.002298934545706,-0.003092428398424917,33
600197.SH,20200702,20200804,100,21.939234376383762,22.443332668748226,37.85668589071838,0.017250069734324573,33
600993.SH,20200702,20200804,100,27.767981818181823,25.157796223412955,-275.18523092984105,-0.09907191020258962,33
002317.SZ,20200702,20200804,100,19.95072350692663,18.12051193945613,-193.22354978016938,-0.09682135088137268,33
600993.SH,20200702,20200810,200,27.767981818181823,23.703953728090095,-840.4309273337576,-0.15126286617220475,39
600197.SH,20200702,20200811,300,21.939234376383762,21.128293645188762,-279.5089143795158,-0.042450152806010215,40
002099.SZ,20200804,20200811,500,19.84151672161401,17.07440365655302,-1431.779929728602,-0.14427833765470297,7
002317.SZ,20200702,20200812,300,19.95072350692663,15.917838931246793,-1237.568823425463,-0.2066882425589622,41
600750.SH,20200702,20200813,200,31.28947962045875,28.07226265165978,-675.077360947781,-0.10784373959945437,42
600211.SH,20200602,20200813,100,51.508576699080145,178.27353224704333,12580.465325404413,2.441669547808278,72
300396.SZ,20200602,20200813,100,46.51962614103586,50.38598668446216,358.5358926156341,0.07704884880625161,72
000951.SZ,20200602,20200813,100,49.790867101449265,61.62535309364548,1149.293436066946,0.2307549191904053,72
000426.SZ,20200602,20200814,500,6.818513119563282,8.12973550228446,631.4081721629054,0.18505971802789675,73
603223.SH,20200702,20200814,200,27.46621878,23.30163504,-860.0884408325992,-0.15650162514357457,43
600586.SH,20200702,20200814,1400,3.951946071600577,3.6587512963557547,-440.3474627511159,-0.07955041702345834,43
002626.SZ,20200602,20200820,200,26.75153107825322,48.21053048388042,4238.289081015484,0.7918019152631518,79
600812.SH,20200804,20200821,500,18.289003094325153,14.74432833588957,-1814.1531997720485,-0.19832782658336115,17
600336.SH,20200804,20200821,1000,10.973811817697937,8.13686098203593,-2883.3683424121064,-0.2626711337154487,17
000591.SZ,20200804,20200821,800,11.742173088669949,10.95496721252639,-679.031883437241,-0.07226390611863766,17
002275.SZ,20200804,20200821,500,19.091939533333335,17.002708938,-1092.5362672823667,-0.11441567817602066,17
000712.SZ,20200804,20200821,500,19.559522411289063,14.985080622142744,-2329.86528658353,-0.2381619026933123,17
300358.SZ,20200804,20200824,400,23.129563052208834,20.295192678405932,-1179.5495055656456,-0.127455471616549,20
601607.SH,20200804,20200825,400,25.24187027178167,23.866148324236658,-603.914037898001,-0.05979478853212373,21
002465.SZ,20200804,20200825,600,16.614258182315265,14.254450231213871,-1464.2044888689143,-0.14683827019726278,21
002049.SZ,20200702,20200826,100,86.57090859749144,123.9865885026226,3673.257971348801,0.42417902086774145,55
600862.SH,20200507,20200827,400,15.528804056974456,23.39391357002526,3089.926610747938,0.4969290583409726,112
000790.SZ,20200804,20200827,1100,10.454227779253111,7.9229537626556015,-2834.0421338606975,-0.2463720234037262,23
000088.SZ,20200804,20200827,1100,9.727865376344084,7.683808913151366,-2296.468911049855,-0.2145458235117179,23
600252.SH,20200804,20200827,2500,4.258674498327284,3.7601716223916988,-1299.2734697094002,-0.12199888064497094,23
000012.SZ,20200804,20200827,1000,10.582433334345616,8.998968662967938,-1634.333935291712,-0.1543920694358994,23
000032.SZ,20200804,20200827,200,39.14373322519083,28.819830123311803,-2097.678264300027,-0.26786524646116416,23
603988.SH,20200702,20200827,200,42.6371389112662,51.555810329012964,1726.526896265923,0.20240676762222787,56
601636.SH,20200702,20200827,700,7.478354116766466,10.083020658682633,1783.1663652155676,0.34045875255183294,56
002163.SZ,20200602,20200827,400,10.410846415094339,17.812933815180102,2920.2606118140484,0.7007813412068427,86
603989.SH,20200804,20200827,200,51.610483908675796,41.683425534246574,-2032.6927349866673,-0.19686727929633452,23
000153.SZ,20200804,20200831,700,13.815680055373997,10.702417588235292,-2221.890989061075,-0.2296794669712533,27
300243.SZ,20200804,20200902,600,16.006697541366904,14.271654706834534,-1089.290768244602,-0.113386295143708,29
300006.SZ,20200804,20200902,100,26.668662568493147,29.801726660958906,296.71143423921285,0.1112250930256235,29
300030.SZ,20200804,20200902,200,15.940953754480724,13.50167312496931,-503.1243566400194,-0.1577614088677919,29
600299.SH,20200804,20200902,200,17.577780830188683,16.174853947750364,-298.78538852209067,-0.08496401868749093,29
002487.SZ,20200804,20200902,500,8.122450307827616,8.572329379947229,201.00449565677172,0.049478717573539006,29
600873.SH,20200804,20200902,500,8.871546340166203,7.891731762880887,-512.1511097653174,-0.11542463757283869,29
300219.SZ,20200804,20200902,300,12.51351168683274,12.677729508896798,27.98154064825667,0.007451451786333258,29
002585.SZ,20200702,20200902,200,9.019650581095991,13.834082926075764,947.3203760362046,0.524880062729033,62
603088.SH,20200507,20200902,100,24.384501716849453,28.751757846460624,419.29257614797643,0.1717958222052058,118
600889.SH,20200804,20200902,600,7.574727089630932,8.413095179261864,474.9037602323733,0.10446170231944192,29
600129.SH,20200702,20200902,100,15.88197887240356,18.166029436201775,217.98296183501452,0.13718317255866647,62
002367.SZ,20200602,20200902,100,12.641192095719582,16.214919506572297,347.8939503000877,0.27501409064212123,92
600690.SH,20200804,20200902,100,22.86197636230697,24.403518824403367,140.53452194183683,0.06145241863743711,29
002014.SZ,20200804,20200902,100,21.761260647887323,21.161835090543264,-71.8111661518301,-0.0329896463374335,29
002258.SZ,20200602,20200903,200,39.188996437499995,50.97496453977273,2300.808818256138,0.2934648742906268,93
600299.SH,20200804,20200904,400,17.577780830188683,15.523517547169817,-857.7791709569801,-0.12194277426643142,31
002126.SZ,20200702,20200904,200,27.743792227711733,27.278465773774144,-124.477405808213,-0.02242328935239402,64
002262.SZ,20200804,20200907,200,40.115600643839024,36.748640967008235,-714.7524308298161,-0.0890598742061628,34
002014.SZ,20200804,20200908,300,21.761260647887323,19.960273267605636,-574.6443998577461,-0.08798734033206712,35
600690.SH,20200804,20200908,300,22.86197636230697,23.21310327199345,65.68580153999756,0.009573324820269676,35
600983.SH,20200902,20200908,1000,10.308702927135679,9.072239031407037,-1287.639373473241,-0.12487052994082701,6
600751.SH,20200902,20200908,2700,4.014096864531486,3.776301718675611,-699.3371898653804,-0.06450668778927895,6
603806.SH,20200602,20200909,100,78.85356645833332,123.270703125,4374.014587016669,0.5545345597645701,99
600873.SH,20200804,20200909,700,8.871546340166203,7.566701624376732,-944.6575207615269,-0.15203855279318013,36
603010.SH,20200804,20200909,100,61.12340531405781,60.17306480757727,-128.75947715549228,-0.0210591769610746,36
002315.SZ,20200902,20200909,100,75.68889783739837,61.65681714634146,-1438.1568491283733,-0.18995197083693605,7
002737.SZ,20200902,20200910,200,40.6146513840399,42.21156662842893,272.20190916863066,0.03350025961242624,8
603355.SH,20200902,20200910,200,35.881408311752985,32.42427434462151,-727.9494087302992,-0.10140782143786553,8
002362.SZ,20200902,20200910,400,24.023999999999997,20.679299999999998,-1384.6029959999978,-0.14404218070243244,8
300030.SZ,20200804,20200910,400,15.940953754480724,13.291022949914067,-1091.018662156287,-0.17102614143832096,37
000910.SZ,20200602,20200910,200,15.826035583403538,19.83953024810447,779.2951255396847,0.24602216016661138,100
600129.SH,20200702,20200910,200,15.88197887240356,16.869191074183977,177.17880098658816,0.055738021658581445,70
300012.SZ,20200602,20200910,100,75.89815924542587,96.40095869526814,1996.9104920983727,0.2630250349239001,100
603338.SH,20200507,20200910,100,172.97004854974028,270.980449457451,9652.231351102131,0.5578617009731757,126
300006.SZ,20200804,20200910,300,26.668662568493147,27.327621051369864,151.03638788311764,0.018870587291528927,37
603088.SH,20200507,20200911,200,24.384501716849453,26.111290289132604,311.0959312865998,0.06370368392080829,127
002585.SZ,20200702,20200911,400,9.019650581095991,12.263873905112176,1268.984021753307,0.351464002292723,71
300219.SZ,20200804,20200911,500,12.51351168683274,11.637020370106763,-472.08700514861084,-0.07541616197143343,38
000555.SZ,20200902,20200911,500,20.646490041841,16.96901978757644,-1886.8000030756339,-0.18271717168518703,9
300276.SZ,20200902,20200911,600,16.6918032521354,14.003512049667828,-1660.5104143838726,-0.16575125582954486,9
000010.SZ,20200902,20200911,2000,5.655387556844547,4.075730862180974,-3205.90936900037,-0.2833535148936103,9
002408.SZ,20200902,20200917,500,20.59182718366578,18.998378163342114,-850.1589863722402,-0.08254770279364679,15
300334.SZ,20200902,20200917,900,11.232521609907117,9.218288185316231,-1859.8140976104332,-0.18391599216039387,15
603025.SH,20200902,20200918,400,26.11710394825871,21.02449277014926,-2084.7504483902885,-0.1994981157707949,16
300337.SZ,20200902,20200921,1400,7.969431142728297,7.261462722886134,-1048.383002262788,-0.09393649334365703,19
000906.SZ,20200902,20200925,700,13.87480225679401,11.65203460811343,-1602.0801109464328,-0.16490321307594727,23
600885.SH,20200804,20200925,100,66.60529040972733,65.84484127450258,-112.94083811025303,-0.01695165133668683,52
002367.SZ,20200602,20200925,200,12.641192095719582,14.605617376137511,374.7484513247791,0.1480696501338875,115
002250.SZ,20200702,20200925,200,24.01428673235092,26.51098475325565,469.0766745365827,0.09762223842082901,85
002487.SZ,20200804,20200928,800,8.122450307827616,8.724321035620052,441.33770542286675,0.06788632761808332,55
002712.SZ,20200804,20200928,200,47.4240010049554,42.6891254271556,-995.0710285730402,-0.10488071184568093,55
600246.SH,20200902,20200928,1000,9.873091587798845,8.826972929925804,-1095.8635418779868,-0.11096168527064243,26
300095.SZ,20200902,20200929,600,16.308548255999998,13.006600380000002,-2025.465253494478,-0.20693215242816762,27
300092.SZ,20200902,20200929,800,12.048171323275861,10.316415812304074,-1432.0375729391835,-0.14852960379828625,27
002228.SZ,20200902,20200930,700,15.431706055487048,14.745517157829838,-538.2787552872469,-0.0498155567464559,28
600889.SH,20200804,20200930,800,7.574727089630932,7.76280762917399,114.36874190910385,0.01886350631404642,57
300008.SZ,20200902,20201012,300,17.857950564102566,19.886431597633138,575.3176682681651,0.10735556742009032,40
601968.SH,20200902,20201012,800,8.584976399999999,8.506624859999999,-100.80971574239993,-0.014673814638825129,40
300415.SZ,20200902,20201012,200,25.722737755710032,28.395806156901696,502.97076144667426,0.09773841343159803,40
300368.SZ,20200902,20201012,100,48.25029374184782,47.13104559041502,-138.3517781184546,-0.028665169537193353,40
002595.SZ,20200902,20201012,200,27.742925382025078,28.7264454496052,164.58940581652132,0.029654414871112953,40
300100.SZ,20200902,20201012,500,12.509871842553189,10.723144844680851,-923.656313550955,-0.14762410221023825,40
300278.SZ,20200902,20201012,900,7.998033972852913,6.371639504689044,-1496.3072109575187,-0.2078091883439751,40
002472.SZ,20200902,20201012,500,14.54501773937677,14.51595676487252,-55.17952533994321,-0.00758513704629868,40
300258.SZ,20200902,20201012,200,23.59151514662861,24.746578988583657,203.36590375431388,0.043088566168180895,40
002472.SZ,20200902,20201020,200,14.54501773937677,13.498386118980168,-226.68906709070825,-0.0778449697657491,48
300408.SZ,20201012,20201020,300,65.52252027874565,63.07871976107516,-839.3323465463436,-0.04268662737585094,8
002595.SZ,20200902,20201022,100,27.742925382025078,26.78818267998142,-112.16887030913813,-0.04039516653624324,50
300207.SZ,20201012,20201022,400,63.67863772245763,56.33768884685231,-3063.45688712415,-0.12023412541559343,10
002531.SZ,20201012,20201023,1600,15.510740738851991,15.289814662001898,-490.58450684857235,-0.019762006530393013,11
601968.SH,20200902,20201026,400,8.584976399999999,7.476446069999999,-462.35278917239975,-0.1345190202943225,54
601012.SH,20201012,20201026,100,147.2126512765103,119.16981474721665,-2871.8600342836835,-0.19502391335040034,14
300008.SZ,20200902,20201027,200,17.857950564102566,20.591267147928995,522.1578810038664,0.14608802791055944,55
300368.SZ,20200902,20201029,100,48.25029374184782,36.30093298666009,-1217.0705876262136,-0.2520898193209089,57
002096.SZ,20201012,20201030,2400,10.457378071942442,9.56339311819116,-2274.7395616782633,-0.09060817032841732,18
000880.SZ,20201012,20201102,2200,10.599854411930043,10.286224403497814,-816.9192990075608,-0.03502081962557153,21
300424.SZ,20201012,20201102,600,37.14700054671968,37.344045014910535,-7.213842331311753,-0.0003235648783447691,21
300278.SZ,20200902,20201103,400,7.998033972852913,6.561688406712736,-591.5682391277146,-0.18473040496961907,62
